SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
18556,22:44:09.219254,22:44:09.228866,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17595,22:43:38.223538,22:43:38.255408,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17908,22:43:48.641764,22:43:48.668712,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18290,22:44:00.940852,22:44:00.948382,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17671,22:43:40.828082,22:43:40.847872,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18459,22:44:06.2377,22:44:06.242296,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18301,22:44:01.235029,22:44:01.263324,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18354,22:44:02.94251,22:44:02.957011,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18147,22:43:56.329551,22:43:56.695182,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18258,22:43:59.834532,22:44:00.180225,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18286,22:44:00.713547,22:44:00.717861,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17859,22:43:47.033836,22:43:47.118039,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17960,22:43:50.345939,22:43:50.50069,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18296,22:44:01.156145,22:44:01.173947,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17749,22:43:43.314186,22:43:43.370859,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17810,22:43:45.614117,22:43:45.645059,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18146,22:43:56.238477,22:43:56.655972,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18165,22:43:56.943033,22:43:57.404816,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17614,22:43:38.880494,22:43:38.919876,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17727,22:43:42.601674,22:43:42.669216,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17774,22:43:44.257312,22:43:44.337473,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17802,22:43:45.241174,22:43:45.295434,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18446,22:44:05.800335,22:44:05.803893,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17570,22:43:37.413966,22:43:37.438742,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18279,22:44:00.519324,22:44:00.557456,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17667,22:43:40.664172,22:43:40.691799,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17833,22:43:46.133816,22:43:46.210455,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18130,22:43:55.74781,22:43:56.034634,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17807,22:43:45.436161,22:43:45.552242,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18366,22:44:03.350078,22:44:03.363486,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18394,22:44:04.121684,22:44:04.133984,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18422,22:44:05.039467,22:44:05.04345,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17530,22:43:36.014105,22:43:36.040278,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17652,22:43:40.123825,22:43:40.153473,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17765,22:43:44.020278,22:43:44.094409,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17828,22:43:46.015274,22:43:46.020823,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18236,22:43:59.126266,22:43:59.489304,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17640,22:43:39.791177,22:43:39.810098,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18288,22:44:00.849332,22:44:00.854942,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18558,22:44:09.343241,22:44:09.349702,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17968,22:43:50.625971,22:43:50.758861,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17970,22:43:50.62719,22:43:50.76382,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18170,22:43:57.04838,22:43:57.598509,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18182,22:43:57.414602,22:43:57.933057,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18387,22:44:03.923058,22:44:03.926448,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17534,22:43:36.212284,22:43:36.248669,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18094,22:43:54.642091,22:43:55.384968,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18351,22:44:02.818592,22:44:02.82024,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18373,22:44:03.442551,22:44:03.445589,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17569,22:43:37.37754,22:43:37.438742,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18070,22:43:53.90462,22:43:54.488272,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17780,22:43:44.415833,22:43:44.583754,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17846,22:43:46.613587,22:43:46.646151,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17885,22:43:47.929451,22:43:48.000076,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17829,22:43:46.015795,22:43:46.020012,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17613,22:43:38.875095,22:43:38.891354,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17924,22:43:49.209567,22:43:49.21849,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18057,22:43:53.427769,22:43:53.925652,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18082,22:43:54.340021,22:43:54.924808,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18145,22:43:56.238461,22:43:56.660608,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18312,22:44:01.635437,22:44:01.639221,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18399,22:44:04.33157,22:44:04.41478,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17720,22:43:42.409795,22:43:42.45518,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17880,22:43:47.73136,22:43:47.759599,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18086,22:43:54.452103,22:43:55.149617,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18141,22:43:56.128622,22:43:56.508091,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18172,22:43:57.141818,22:43:57.743298,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18224,22:43:58.732358,22:43:59.032719,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18398,22:44:04.259836,22:44:04.268689,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17741,22:43:43.123029,22:43:43.167942,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17976,22:43:50.830746,22:43:51.011346,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18061,22:43:53.627607,22:43:54.280919,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18371,22:44:03.442611,22:44:03.444683,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17849,22:43:46.713124,22:43:46.736141,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17911,22:43:48.739301,22:43:48.743481,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18080,22:43:54.21563,22:43:54.749881,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18292,22:44:00.940852,22:44:00.948382,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18306,22:44:01.448265,22:44:01.467417,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18332,22:44:02.309322,22:44:02.316673,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17841,22:43:46.477095,22:43:46.497567,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18002,22:43:51.60968,22:43:52.018308,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18242,22:43:59.356997,22:43:59.745732,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17740,22:43:43.010412,22:43:43.049077,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17847,22:43:46.613579,22:43:46.646151,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18429,22:44:05.355747,22:44:05.36862,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18433,22:44:05.431338,22:44:05.452178,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18464,22:44:06.426392,22:44:06.463224,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17575,22:43:37.545151,22:43:37.587434,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18352,22:44:02.818699,22:44:02.82083,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18434,22:44:05.43137,22:44:05.452178,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18566,22:44:09.617811,22:44:09.627271,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18056,22:43:53.41886,22:43:53.925652,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18111,22:43:55.227766,22:43:55.603737,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18350,22:44:02.817068,22:44:02.818847,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17541,22:43:36.416234,22:43:36.43422,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18519,22:44:08.147674,22:44:08.151704,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17981,22:43:50.944641,22:43:51.430256,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18197,22:43:57.918222,22:43:58.281875,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18448,22:44:05.958016,22:44:05.965319,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17693,22:43:41.502756,22:43:41.524397,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17733,22:43:42.884467,22:43:42.93378,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17755,22:43:43.558513,22:43:43.569415,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18559,22:44:09.343241,22:44:09.350115,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17553,22:43:36.824869,22:43:36.898136,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17776,22:43:44.260973,22:43:44.347544,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17868,22:43:47.326158,22:43:47.380066,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17762,22:43:43.827662,22:43:43.875377,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17871,22:43:47.455415,22:43:47.511018,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18149,22:43:56.330319,22:43:56.695182,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18250,22:43:59.647099,22:43:59.969856,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17687,22:43:41.340619,22:43:41.371781,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18340,22:44:02.452896,22:44:02.480217,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18411,22:44:04.727985,22:44:04.750421,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18577,22:44:09.943876,22:44:09.945989,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17560,22:43:37.025679,22:43:37.042838,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18336,22:44:02.375253,22:44:02.382304,10.184.61.22,142.250.207.196,72.14.194.160,10.184.61.22,72.14.194.160,,idle
17785,22:43:44.62792,22:43:44.648042,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17852,22:43:46.823354,22:43:46.863387,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18096,22:43:54.737949,22:43:55.423311,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18339,22:44:02.452756,22:44:02.483929,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18388,22:44:03.923058,22:44:03.92715,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17767,22:43:44.022119,22:43:44.101095,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18110,22:43:55.140014,22:43:55.589067,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18331,22:44:02.237312,22:44:02.241364,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18456,22:44:06.149857,22:44:06.184687,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17768,22:43:44.055785,22:43:44.18953,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18116,22:43:55.327327,22:43:55.657909,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18177,22:43:57.311566,22:43:57.879186,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17542,22:43:36.416234,22:43:36.43422,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18234,22:43:59.021409,22:43:59.31342,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18444,22:44:05.734911,22:44:05.740916,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17582,22:43:37.832708,22:43:37.853583,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17654,22:43:40.210776,22:43:40.241713,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17944,22:43:49.821159,22:43:49.824361,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17984,22:43:51.034627,22:43:51.503631,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18040,22:43:52.948011,22:43:53.254608,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18045,22:43:53.023949,22:43:53.326515,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18293,22:44:01.015497,22:44:01.017694,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18175,22:43:57.24817,22:43:57.850371,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18472,22:44:06.75521,22:44:06.778468,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17873,22:43:47.517719,22:43:47.574872,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18007,22:43:51.834272,22:43:52.087361,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18440,22:44:05.644157,22:44:05.660377,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17572,22:43:37.413988,22:43:37.438742,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18079,22:43:54.215617,22:43:54.748943,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18095,22:43:54.737947,22:43:55.423311,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18267,22:44:00.262944,22:44:00.323582,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18302,22:44:01.336451,22:44:01.392568,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17562,22:43:37.134038,22:43:37.149008,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17799,22:43:45.035696,22:43:45.161051,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17869,22:43:47.326252,22:43:47.380066,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17974,22:43:50.754459,22:43:50.871485,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18223,22:43:58.73208,22:43:59.032719,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18278,22:44:00.512067,22:44:00.55657,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18460,22:44:06.322176,22:44:06.324478,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17763,22:43:43.829416,22:43:43.875377,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17804,22:43:45.42405,22:43:45.552242,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18396,22:44:04.259817,22:44:04.269272,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18521,22:44:08.228425,22:44:08.231028,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17731,22:43:42.805146,22:43:42.875459,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17971,22:43:50.647588,22:43:50.801314,10.184.61.22,142.250.207.196,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18372,22:44:03.442505,22:44:03.445589,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17967,22:43:50.555272,22:43:50.71238,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18032,22:43:52.689227,22:43:52.921736,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18572,22:44:09.843257,22:44:09.84683,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18189,22:43:57.672411,22:43:58.047837,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17766,22:43:44.020665,22:43:44.094309,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17956,22:43:50.220869,22:43:50.274,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17892,22:43:48.123795,22:43:48.212612,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18256,22:43:59.834379,22:44:00.180225,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17840,22:43:46.474521,22:43:46.497567,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17854,22:43:46.825181,22:43:46.863387,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17946,22:43:49.945357,22:43:50.039044,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18126,22:43:55.636804,22:43:55.791307,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18171,22:43:57.141818,22:43:57.718341,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18441,22:44:05.644157,22:44:05.660377,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17596,22:43:38.223538,22:43:38.2437,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18106,22:43:55.041614,22:43:55.57395,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18538,22:44:08.623116,22:44:08.625598,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17759,22:43:43.74866,22:43:43.784022,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17884,22:43:47.822508,22:43:47.85894,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18103,22:43:54.951186,22:43:55.529544,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18122,22:43:55.541854,22:43:55.717994,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18360,22:44:03.149446,22:44:03.154882,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18415,22:44:04.832072,22:44:04.849899,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18469,22:44:06.622656,22:44:06.690413,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17820,22:43:45.845213,22:43:45.943679,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17864,22:43:47.224116,22:43:47.230859,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17935,22:43:49.520662,22:43:49.527118,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18271,22:44:00.367787,22:44:00.385618,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18353,22:44:02.942379,22:44:02.957011,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18385,22:44:03.805552,22:44:03.850946,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17523,22:43:35.82463,22:43:35.844038,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17621,22:43:39.171452,22:43:39.184115,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17644,22:43:39.873303,22:43:39.900737,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17771,22:43:44.122653,22:43:44.205932,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17606,22:43:38.66225,22:43:38.678869,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17616,22:43:38.961364,22:43:38.988045,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17664,22:43:40.603644,22:43:40.638899,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17698,22:43:41.601334,22:43:41.639228,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17936,22:43:49.632972,22:43:49.656726,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18001,22:43:51.609515,22:43:52.018308,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18420,22:44:05.039467,22:44:05.042958,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17674,22:43:40.872603,22:43:40.93359,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17681,22:43:41.183958,22:43:41.226656,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17850,22:43:46.714896,22:43:46.736141,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17853,22:43:46.825093,22:43:46.861793,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17861,22:43:47.113076,22:43:47.139947,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18166,22:43:56.943199,22:43:57.404816,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18257,22:43:59.834453,22:44:00.180225,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17712,22:43:42.157701,22:43:42.229511,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17830,22:43:46.015793,22:43:46.020823,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
