SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
16605,22:38:36.311984,22:38:36.344142,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16631,22:38:37.211776,22:38:37.308723,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17046,22:38:51.017107,22:38:51.337023,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17317,22:39:00.041168,22:39:00.047519,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17343,22:39:00.91751,22:39:00.9528,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17481,22:39:05.53749,22:39:05.560867,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16663,22:38:38.217593,22:38:38.313403,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16758,22:38:41.427379,22:38:41.497191,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17049,22:38:51.133609,22:38:51.441878,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17161,22:38:54.827447,22:38:55.22723,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16637,22:38:37.399802,22:38:37.427679,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17003,22:38:49.623411,22:38:49.776771,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17117,22:38:53.440961,22:38:53.837047,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17208,22:38:56.435689,22:38:56.943904,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17346,22:39:01.036674,22:39:01.041979,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17426,22:39:03.73078,22:39:03.735073,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17429,22:39:03.795244,22:39:03.799212,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16867,22:38:45.02507,22:38:45.037593,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17135,22:38:54.034777,22:38:54.208436,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17243,22:38:57.616153,22:38:57.671346,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16779,22:38:42.114924,22:38:42.163813,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16965,22:38:48.318755,22:38:48.507731,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17342,22:39:00.917491,22:39:00.952029,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17488,22:39:05.704936,22:39:05.750619,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16743,22:38:40.913273,22:38:41.256195,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16927,22:38:47.043741,22:38:47.287822,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17069,22:38:51.831359,22:38:52.167991,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17261,22:38:58.21015,22:38:58.222472,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16705,22:38:39.605742,22:38:39.678681,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16870,22:38:45.103072,22:38:45.106669,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16962,22:38:48.237179,22:38:48.409994,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17026,22:38:50.328583,22:38:50.567014,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17478,22:39:05.402698,22:39:05.405275,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17509,22:39:06.436688,22:39:06.438682,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16751,22:38:41.21103,22:38:41.354337,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16907,22:38:46.447839,22:38:46.555822,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17080,22:38:52.127184,22:38:52.56076,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17215,22:38:56.640108,22:38:57.000818,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17393,22:39:02.605515,22:39:02.608662,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16594,22:38:35.932199,22:38:35.943219,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16773,22:38:41.89464,22:38:41.937341,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16859,22:38:44.821547,22:38:44.826559,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16966,22:38:48.318755,22:38:48.507731,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17196,22:38:56.014348,22:38:56.297815,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16598,22:38:36.104056,22:38:36.220473,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17031,22:38:50.497657,22:38:50.706139,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17095,22:38:52.635984,22:38:53.36737,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17238,22:38:57.426659,22:38:57.429275,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17249,22:38:57.847754,22:38:57.856537,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16805,22:38:42.981297,22:38:43.985218,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16934,22:38:47.311785,22:38:47.574759,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16950,22:38:47.828061,22:38:48.055056,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16988,22:38:49.141087,22:38:49.415715,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17457,22:39:04.740683,22:39:04.752031,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17511,22:39:06.502478,22:39:06.505215,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16624,22:38:36.917055,22:38:36.960769,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16693,22:38:39.235509,22:38:39.319303,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17146,22:38:54.324983,22:38:54.67819,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17272,22:38:58.516191,22:38:58.52087,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17154,22:38:54.635522,22:38:55.002081,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17485,22:39:05.610279,22:39:05.634224,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16797,22:38:42.705491,22:38:42.777988,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16899,22:38:46.136936,22:38:46.199353,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17365,22:39:01.62747,22:39:01.631088,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17493,22:39:05.905138,22:39:05.907499,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16607,22:38:36.420094,22:38:36.499095,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16868,22:38:45.10307,22:38:45.106669,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16939,22:38:47.441563,22:38:47.720294,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17367,22:39:01.708954,22:39:01.710596,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17379,22:39:02.12787,22:39:02.130106,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16614,22:38:36.661993,22:38:36.684177,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16973,22:38:48.633121,22:38:49.100433,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17105,22:38:53.002957,22:38:53.701391,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17122,22:38:53.523466,22:38:53.847712,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17271,22:38:58.514598,22:38:58.520277,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17299,22:38:59.396126,22:38:59.401598,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16503,22:38:32.912782,22:38:32.949531,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16650,22:38:37.804797,22:38:37.866121,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16906,22:38:46.311426,22:38:46.313118,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17404,22:39:02.900802,22:39:02.902447,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16657,22:38:38.00967,22:38:38.285501,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16708,22:38:39.713387,22:38:39.736612,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16851,22:38:44.511367,22:38:44.516155,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16921,22:38:46.805316,22:38:47.008512,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17029,22:38:50.434011,22:38:50.64348,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17357,22:39:01.44179,22:39:01.523481,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17375,22:39:02.025551,22:39:02.02783,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16521,22:38:33.528609,22:38:33.674747,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16724,22:38:40.305931,22:38:40.387609,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16810,22:38:43.10815,22:38:43.985218,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17066,22:38:51.727628,22:38:52.126905,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17159,22:38:54.827447,22:38:55.22723,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17372,22:39:01.899075,22:39:01.906719,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17490,22:39:05.83528,22:39:05.837463,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16567,22:38:35.002362,22:38:35.049398,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16834,22:38:43.944885,22:38:43.986949,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17298,22:38:59.396126,22:38:59.401598,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16576,22:38:35.317327,22:38:35.347515,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16801,22:38:42.827238,22:38:43.900889,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17070,22:38:51.848878,22:38:52.176775,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16548,22:38:34.405413,22:38:34.412602,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16596,22:38:36.009906,22:38:36.022896,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16978,22:38:48.730495,22:38:49.132098,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16980,22:38:48.820062,22:38:49.190089,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16983,22:38:48.930064,22:38:49.254367,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16536,22:38:34.033383,22:38:34.19471,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16566,22:38:35.002374,22:38:35.049398,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16579,22:38:35.405826,22:38:35.439819,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16829,22:38:43.827655,22:38:43.985546,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16838,22:38:44.098171,22:38:44.160942,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16525,22:38:33.605495,22:38:33.806109,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16963,22:38:48.259278,22:38:48.438887,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17149,22:38:54.430791,22:38:54.749717,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17386,22:39:02.336432,22:39:02.338272,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17179,22:38:55.430061,22:38:56.02219,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17216,22:38:56.724563,22:38:57.01642,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16575,22:38:35.308745,22:38:35.344493,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16806,22:38:42.983334,22:38:43.985218,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17416,22:39:03.370768,22:39:03.400856,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16635,22:38:37.323518,22:38:37.339292,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16651,22:38:37.80481,22:38:37.866121,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16729,22:38:40.415905,22:38:40.434252,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17210,22:38:56.504606,22:38:56.953581,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16586,22:38:35.71642,22:38:35.743092,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16811,22:38:43.195208,22:38:43.985218,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17058,22:38:51.403738,22:38:51.947807,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17477,22:39:05.402506,22:39:05.405275,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16678,22:38:38.731462,22:38:38.963566,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16715,22:38:40.006942,22:38:40.081912,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16911,22:38:46.509453,22:38:46.598907,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17077,22:38:52.055484,22:38:52.317205,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17403,22:39:02.885652,22:39:02.891392,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16786,22:38:42.316556,22:38:42.402292,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16905,22:38:46.311419,22:38:46.313118,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17112,22:38:53.248148,22:38:53.787419,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17212,22:38:56.504661,22:38:56.953581,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17504,22:39:06.298142,22:39:06.302596,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16608,22:38:36.4207,22:38:36.499095,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17143,22:38:54.221235,22:38:54.441773,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17398,22:39:02.77492,22:39:02.780272,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16804,22:38:42.890768,22:38:43.900889,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16818,22:38:43.449179,22:38:43.985218,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17391,22:39:02.576172,22:39:02.581035,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17439,22:39:04.135816,22:39:04.149567,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17469,22:39:05.09645,22:39:05.100881,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16643,22:38:37.601336,22:38:37.623267,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17103,22:38:52.926554,22:38:53.68159,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17414,22:39:03.343403,22:39:03.351483,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17421,22:39:03.53674,22:39:03.542671,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17479,22:39:05.402758,22:39:05.404835,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16537,22:38:34.033427,22:38:34.19471,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17142,22:38:54.220178,22:38:54.441773,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17351,22:39:01.228773,22:39:01.232454,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16563,22:38:34.909467,22:38:34.936212,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16736,22:38:40.712399,22:38:40.914899,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16976,22:38:48.730495,22:38:49.132098,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17131,22:38:53.832954,22:38:54.02208,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17436,22:39:04.012768,22:39:04.015581,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16602,22:38:36.220237,22:38:36.251144,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16920,22:38:46.805006,22:38:47.008512,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17307,22:38:59.718897,22:38:59.72366,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17409,22:39:03.14351,22:39:03.145283,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16647,22:38:37.700136,22:38:37.736491,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16790,22:38:42.58616,22:38:42.596266,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17330,22:39:00.499898,22:39:00.50961,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16845,22:38:44.31504,22:38:44.359713,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16847,22:38:44.437267,22:38:44.457406,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17264,22:38:58.304386,22:38:58.307192,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16879,22:38:45.456235,22:38:45.551465,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16554,22:38:34.633057,22:38:34.648826,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16713,22:38:39.906523,22:38:39.951462,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16840,22:38:44.098169,22:38:44.160942,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17053,22:38:51.223756,22:38:51.493623,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17056,22:38:51.326573,22:38:51.558949,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17106,22:38:53.002971,22:38:53.701391,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16820,22:38:43.510041,22:38:43.985546,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16964,22:38:48.318755,22:38:48.507731,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17057,22:38:51.403738,22:38:51.947807,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17102,22:38:52.926521,22:38:53.68159,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17340,22:39:00.804711,22:39:00.806985,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17463,22:39:04.906478,22:39:04.917735,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16886,22:38:45.704555,22:38:45.753543,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17061,22:38:51.529945,22:38:52.055195,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17304,22:38:59.633066,22:38:59.634741,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17374,22:39:01.901174,22:39:01.906155,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16649,22:38:37.804228,22:38:37.866121,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17292,22:38:59.219947,22:38:59.239402,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16593,22:38:35.932199,22:38:35.943219,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17113,22:38:53.248268,22:38:53.787419,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17185,22:38:55.599065,22:38:56.128573,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17358,22:39:01.441964,22:39:01.504593,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17422,22:39:03.562043,22:39:03.572778,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17172,22:38:55.214605,22:38:55.531451,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16585,22:38:35.608187,22:38:35.711245,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16645,22:38:37.602424,22:38:37.623267,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16771,22:38:41.840216,22:38:41.915152,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16984,22:38:48.930064,22:38:49.254367,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17200,22:38:56.14883,22:38:56.523659,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16524,22:38:33.605496,22:38:33.806109,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16528,22:38:33.734427,22:38:33.814598,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16625,22:38:37.013135,22:38:37.039784,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16746,22:38:41.020364,22:38:41.293029,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16863,22:38:44.905536,22:38:44.908635,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17014,22:38:49.919232,22:38:50.186099,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17453,22:39:04.60484,22:39:04.607063,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17009,22:38:49.818261,22:38:49.987417,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17254,22:38:57.946131,22:38:57.948781,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17350,22:39:01.111585,22:39:01.122716,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16634,22:38:37.323409,22:38:37.337963,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16775,22:38:42.007349,22:38:42.068295,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16781,22:38:42.217274,22:38:42.402292,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17150,22:38:54.506928,22:38:54.80113,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17499,22:39:06.097474,22:39:06.100034,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16543,22:38:34.324912,22:38:34.345324,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16769,22:38:41.839662,22:38:41.915152,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
