SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
10828,12:17:53.943327,12:17:54.067595,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10852,12:17:55.007536,12:17:55.051987,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10865,12:17:55.536029,12:17:55.547392,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11436,12:18:15.366432,12:18:15.418552,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11336,12:18:11.81303,12:18:11.817596,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11488,12:18:17.162162,12:18:17.169803,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10933,12:17:57.833963,12:17:57.874015,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11080,12:18:03.147807,12:18:03.229976,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10733,12:17:50.426084,12:17:50.445514,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11416,12:18:14.654363,12:18:14.65809,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10711,12:17:49.726835,12:17:49.752967,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10844,12:17:54.704643,12:17:54.788515,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11086,12:18:03.381242,12:18:03.386658,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11023,12:18:01.267614,12:18:01.400431,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11385,12:18:13.72616,12:18:13.727655,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11492,12:18:17.26185,12:18:17.274497,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11002,12:18:00.388159,12:18:00.445091,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11077,12:18:03.072823,12:18:03.082996,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11089,12:18:03.448033,12:18:03.46724,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10872,12:17:55.723073,12:17:55.741373,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10975,12:17:59.244291,12:17:59.245796,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11194,12:18:06.852678,12:18:06.887757,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10703,12:17:49.435116,12:17:49.448349,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11479,12:18:16.844943,12:18:16.870903,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11489,12:18:17.173389,12:18:17.179916,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11062,12:18:02.770112,12:18:02.80152,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11314,12:18:11.04414,12:18:11.04689,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10862,12:17:55.425834,12:17:55.470179,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11201,12:18:07.121221,12:18:07.134145,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11036,12:18:01.758581,12:18:01.764869,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11210,12:18:07.446995,12:18:07.485183,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11312,12:18:10.942803,12:18:10.946625,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11508,12:18:17.906127,12:18:17.910162,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11005,12:18:00.512824,12:18:00.577622,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11184,12:18:06.633014,12:18:06.641086,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10734,12:17:50.506075,12:17:50.530746,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10913,12:17:57.106121,12:17:57.140779,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11289,12:18:10.226156,12:18:10.228826,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11339,12:18:11.923654,12:18:11.951348,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11507,12:18:17.880635,12:18:17.884366,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10909,12:17:56.950664,12:17:56.975868,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10949,12:17:58.420456,12:17:58.422337,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11090,12:18:03.52105,12:18:03.53368,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10805,12:17:53.115062,12:17:53.160453,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10994,12:18:00.118466,12:18:00.136732,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11161,12:18:05.842294,12:18:05.846409,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10698,12:17:49.313275,12:17:49.338729,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10765,12:17:51.406819,12:17:51.420751,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10993,12:18:00.104545,12:18:00.121862,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11130,12:18:04.891968,12:18:04.903033,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11334,12:18:11.741865,12:18:11.743371,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10868,12:17:55.627019,12:17:55.640647,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10927,12:17:57.614367,12:17:57.664915,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10943,12:17:58.207204,12:17:58.214693,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10979,12:17:59.328776,12:17:59.345062,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10864,12:17:55.526199,12:17:55.535392,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10931,12:17:57.812789,12:17:57.866429,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11220,12:18:07.721187,12:18:07.724404,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11448,12:18:15.790044,12:18:15.791586,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11500,12:18:17.55376,12:18:17.555518,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11228,12:18:08.030013,12:18:08.047352,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11429,12:18:15.056886,12:18:15.092886,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11445,12:18:15.713243,12:18:15.717332,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11521,12:18:18.16973,12:18:18.179624,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11544,12:18:19.573412,12:18:19.585854,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11034,12:18:01.704039,12:18:01.737633,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11265,12:18:09.211649,12:18:09.219704,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10819,12:17:53.580889,12:17:53.667388,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10856,12:17:55.161027,12:17:55.196853,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10942,12:17:58.125257,12:17:58.175102,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10948,12:17:58.332576,12:17:58.34614,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11253,12:18:08.819004,12:18:08.823553,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11358,12:18:12.660185,12:18:12.675527,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11386,12:18:13.727564,12:18:13.729165,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11127,12:18:04.730949,12:18:04.797995,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10925,12:17:57.585312,12:17:57.62115,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10926,12:17:57.605923,12:17:57.647792,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11018,12:18:01.074436,12:18:01.108735,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11047,12:18:02.220191,12:18:02.254236,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11307,12:18:10.823671,12:18:10.837607,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11324,12:18:11.434455,12:18:11.43667,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11414,12:18:14.62309,12:18:14.624997,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10696,12:17:49.224545,12:17:49.244876,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10787,12:17:52.351719,12:17:52.378711,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10912,12:17:57.038338,12:17:57.059575,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11165,12:18:06.031356,12:18:06.033686,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11367,12:18:12.923506,12:18:12.995146,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11109,12:18:04.131823,12:18:04.145401,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11224,12:18:07.857753,12:18:07.865329,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11545,12:18:19.657799,12:18:19.662627,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10789,12:17:52.433872,12:17:52.486712,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11065,12:18:02.88461,12:18:02.914441,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10776,12:17:51.837177,12:17:51.936394,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10970,12:17:59.028909,12:17:59.055484,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11217,12:18:07.656889,12:18:07.658649,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11218,12:18:07.685517,12:18:07.697047,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11392,12:18:13.925446,12:18:13.930453,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10751,12:17:50.943908,12:17:51.027155,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10773,12:17:51.709383,12:17:51.773124,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10866,12:17:55.544869,12:17:55.557322,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11124,12:18:04.653716,12:18:04.662754,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11167,12:18:06.047395,12:18:06.060899,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11371,12:18:13.104849,12:18:13.152061,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11478,12:18:16.822682,12:18:16.870903,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10807,12:17:53.181091,12:17:53.18933,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11026,12:18:01.490274,12:18:01.494901,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11382,12:18:13.605694,12:18:13.631974,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10815,12:17:53.437312,12:17:53.484569,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10974,12:17:59.237924,12:17:59.239493,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11110,12:18:04.154996,12:18:04.161786,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11406,12:18:14.337284,12:18:14.339088,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10717,12:17:49.932624,12:17:49.956459,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11237,12:18:08.312773,12:18:08.316458,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11410,12:18:14.458455,12:18:14.498861,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11547,12:18:19.783633,12:18:19.785494,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10672,12:17:48.427902,12:17:48.454579,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11057,12:18:02.538138,12:18:02.547656,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10869,12:17:55.635205,12:17:55.640647,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10963,12:17:58.813528,12:17:58.821768,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10800,12:17:52.837999,12:17:52.886134,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10861,12:17:55.416141,12:17:55.456271,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11115,12:18:04.340317,12:18:04.344794,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11122,12:18:04.539364,12:18:04.543352,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11142,12:18:05.242433,12:18:05.261842,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11269,12:18:09.336959,12:18:09.372247,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10678,12:17:48.624034,12:17:48.703878,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10757,12:17:51.144009,12:17:51.172911,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10883,12:17:56.139759,12:17:56.160547,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11107,12:18:04.061973,12:18:04.080042,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10795,12:17:52.682422,12:17:52.738829,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10971,12:17:59.124069,12:17:59.175024,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11286,12:18:10.152524,12:18:10.154421,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11316,12:18:11.14953,12:18:11.1758,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11400,12:18:14.192208,12:18:14.196943,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10832,12:17:54.147103,12:17:54.204512,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11144,12:18:05.312337,12:18:05.317282,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11248,12:18:08.6334,12:18:08.64349,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10847,12:17:54.851154,12:17:54.892691,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11003,12:18:00.491159,12:18:00.56203,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11230,12:18:08.052674,12:18:08.09085,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10736,12:17:50.521489,12:17:50.549612,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10777,12:17:51.849714,12:17:51.936394,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10921,12:17:57.325942,12:17:57.384054,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11159,12:18:05.821484,12:18:05.831023,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11181,12:18:06.54071,12:18:06.567119,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11411,12:18:14.512867,12:18:14.514608,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10726,12:17:50.217955,12:17:50.253004,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11096,12:18:03.723192,12:18:03.729958,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11136,12:18:05.04116,12:18:05.050286,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11470,12:18:16.549324,12:18:16.564913,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10822,12:17:53.739283,12:17:53.812617,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10881,12:17:56.052174,12:17:56.07036,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10956,12:17:58.622599,12:17:58.628463,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11266,12:18:09.228676,12:18:09.237502,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11267,12:18:09.239813,12:18:09.242668,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11277,12:18:09.71646,12:18:09.838309,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11384,12:18:13.709276,12:18:13.711205,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11114,12:18:04.325705,12:18:04.340538,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11152,12:18:05.552946,12:18:05.558763,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11185,12:18:06.643218,12:18:06.655406,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11536,12:18:19.070835,12:18:19.102242,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10756,12:17:51.128337,12:17:51.160304,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11112,12:18:04.222807,12:18:04.227737,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11197,12:18:06.95691,12:18:06.965221,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11450,12:18:15.836041,12:18:15.857229,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11465,12:18:16.426976,12:18:16.432914,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10718,12:17:49.947633,12:17:49.966861,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10801,12:17:52.949199,12:17:53.004828,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10823,12:17:53.821638,12:17:53.84358,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11213,12:18:07.564746,12:18:07.569838,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11296,12:18:10.457688,12:18:10.459268,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11245,12:18:08.536829,12:18:08.541138,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10858,12:17:55.218159,12:17:55.351964,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10953,12:17:58.521376,12:17:58.533924,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11282,12:18:10.081998,12:18:10.084682,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10867,12:17:55.617371,12:17:55.630452,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11345,12:18:12.114181,12:18:12.121157,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11418,12:18:14.727752,12:18:14.731655,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11511,12:18:17.995793,12:18:18.007407,10.194.35.21,104.244.42.1,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11535,12:18:18.880965,12:18:18.908145,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10706,12:17:49.53124,12:17:49.548393,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10728,12:17:50.305105,12:17:50.324037,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10694,12:17:49.147364,12:17:49.178437,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11211,12:18:07.463187,12:18:07.485653,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11221,12:18:07.756328,12:18:07.761749,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11439,12:18:15.518673,12:18:15.544717,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11540,12:18:19.329753,12:18:19.358186,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11031,12:18:01.623167,12:18:01.63789,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11035,12:18:01.721408,12:18:01.739534,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11359,12:18:12.683732,12:18:12.698299,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10687,12:17:48.982881,12:17:48.989457,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10712,12:17:49.735481,12:17:49.753252,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10780,12:17:52.035516,12:17:52.120474,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10901,12:17:56.763269,12:17:56.791021,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11532,12:18:18.732859,12:18:18.734718,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11550,12:18:19.894927,12:18:19.898361,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10719,12:17:50.001091,12:17:50.013742,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11246,12:18:08.613914,12:18:08.616651,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11366,12:18:12.871916,12:18:12.882504,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11476,12:18:16.757043,12:18:16.759411,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11515,12:18:18.032107,12:18:18.039548,10.194.35.21,104.244.42.1,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10977,12:17:59.308196,12:17:59.331891,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11108,12:18:04.120495,12:18:04.122858,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11196,12:18:06.934877,12:18:06.954062,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11328,12:18:11.517024,12:18:11.525156,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11145,12:18:05.329511,12:18:05.343854,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10863,12:17:55.437607,12:17:55.470942,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10875,12:17:55.828037,12:17:55.844766,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11297,12:18:10.512826,12:18:10.517075,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10675,12:17:48.526128,12:17:48.530831,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10755,12:17:51.104759,12:17:51.142553,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10813,12:17:53.326729,12:17:53.351231,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
