SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
30431,00:17:09.994438,00:17:10.005977,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30320,00:17:06.284552,00:17:06.34434,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30321,00:17:06.285068,00:17:06.345019,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30643,00:17:17.134229,00:17:17.145167,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30337,00:17:06.895753,00:17:06.974947,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30638,00:17:16.886501,00:17:16.888368,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29786,00:16:48.489313,00:16:48.512076,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29916,00:16:52.831024,00:16:52.860166,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30323,00:17:06.410725,00:17:06.440116,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29726,00:16:46.499516,00:16:46.539338,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29937,00:16:53.538726,00:16:53.549101,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30275,00:17:04.787943,00:17:04.83118,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29757,00:16:47.651172,00:16:47.675263,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30156,00:17:00.901669,00:17:01.003106,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30293,00:17:05.405237,00:17:05.508229,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29740,00:16:47.005964,00:16:47.033047,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30158,00:17:00.907089,00:17:01.003106,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30505,00:17:12.464237,00:17:12.466312,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30447,00:17:10.492096,00:17:10.493906,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30172,00:17:01.384833,00:17:01.402631,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30180,00:17:01.600556,00:17:01.652778,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30310,00:17:06.035588,00:17:06.096907,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29775,00:16:48.100776,00:16:48.131749,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30514,00:17:12.804043,00:17:12.814947,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30527,00:17:13.166126,00:17:13.168677,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30271,00:17:04.680186,00:17:04.734446,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30474,00:17:11.409488,00:17:11.413415,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30482,00:17:11.691155,00:17:11.696519,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29705,00:16:45.773192,00:16:45.79149,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29877,00:16:51.500435,00:16:51.575612,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30071,00:16:57.976759,00:16:58.024813,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30306,00:17:05.80505,00:17:05.847124,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30386,00:17:08.477885,00:17:08.480176,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30422,00:17:09.675884,00:17:09.678188,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30582,00:17:14.99164,00:17:14.998542,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29800,00:16:48.963087,00:16:49.006166,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29998,00:16:55.578892,00:16:55.587958,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30024,00:16:56.385694,00:16:56.571019,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29972,00:16:54.663146,00:16:54.722494,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30490,00:17:11.998915,00:17:12.002415,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29704,00:16:45.773191,00:16:45.789446,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29864,00:16:51.132248,00:16:51.200525,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29948,00:16:53.909492,00:16:53.946294,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30418,00:17:09.643089,00:17:09.663691,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30513,00:17:12.680497,00:17:12.68254,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29982,00:16:54.975885,00:16:54.978128,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29986,00:16:55.169033,00:16:55.217636,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30225,00:17:03.084286,00:17:03.123623,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29690,00:16:45.282904,00:16:45.314437,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30151,00:17:00.672103,00:17:00.687316,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30393,00:17:08.683433,00:17:08.687703,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30392,00:17:08.683411,00:17:08.687152,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30556,00:17:14.173225,00:17:14.175521,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29826,00:16:49.783454,00:16:49.834454,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29932,00:16:53.48815,00:16:53.504888,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30060,00:16:57.601466,00:16:57.723866,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30142,00:17:00.523833,00:17:00.554503,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29765,00:16:47.864515,00:16:47.888346,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29940,00:16:53.64724,00:16:53.695902,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30010,00:16:56.070706,00:16:56.135493,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30004,00:16:55.791944,00:16:55.82788,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30121,00:16:59.758033,00:16:59.774801,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30622,00:17:16.394033,00:17:16.398001,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30647,00:17:17.179736,00:17:17.200283,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29722,00:16:46.389406,00:16:46.419724,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29924,00:16:53.136461,00:16:53.191993,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30005,00:16:55.791943,00:16:55.82788,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30542,00:17:13.706601,00:17:13.711683,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30057,00:16:57.490719,00:16:57.625256,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30059,00:16:57.583048,00:16:57.723866,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30236,00:17:03.495924,00:17:03.545666,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29756,00:16:47.528076,00:16:47.571337,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29949,00:16:53.913005,00:16:53.946294,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30340,00:17:06.996165,00:17:07.070463,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30461,00:17:11.012906,00:17:11.016681,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30480,00:17:11.646345,00:17:11.651114,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29729,00:16:46.681199,00:16:46.70596,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29957,00:16:54.243141,00:16:54.335365,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30052,00:16:57.40028,00:16:57.572643,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30272,00:17:04.68032,00:17:04.734446,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29935,00:16:53.53543,00:16:53.549101,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30165,00:17:01.177658,00:17:01.259791,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30238,00:17:03.563528,00:17:03.716572,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30493,00:17:12.076241,00:17:12.089977,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30594,00:17:15.369254,00:17:15.372754,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29898,00:16:52.1711,00:16:52.233904,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30104,00:16:59.078799,00:16:59.113252,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30427,00:17:09.866807,00:17:09.869276,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30197,00:17:02.175854,00:17:02.234983,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30395,00:17:08.838963,00:17:08.843067,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30110,00:16:59.286932,00:16:59.315753,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30207,00:17:02.482049,00:17:02.592707,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
29776,00:16:48.18393,00:16:48.192062,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29859,00:16:50.900847,00:16:50.930117,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30641,00:17:16.9954,00:17:16.999258,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30147,00:17:00.596169,00:17:00.601758,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30250,00:17:03.983955,00:17:04.035139,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30348,00:17:07.177653,00:17:07.259137,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30362,00:17:07.678197,00:17:07.685162,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30429,00:17:09.867267,00:17:09.869276,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29914,00:16:52.806308,00:16:52.860166,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30103,00:16:59.078765,00:16:59.113252,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30135,00:17:00.17272,00:17:00.229309,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30554,00:17:14.076303,00:17:14.079467,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30289,00:17:05.274849,00:17:05.350041,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30384,00:17:08.374157,00:17:08.400744,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29988,00:16:55.169048,00:16:55.217636,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30164,00:17:01.176954,00:17:01.259791,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30199,00:17:02.275326,00:17:02.392667,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29963,00:16:54.392175,00:16:54.417816,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30411,00:17:09.295026,00:17:09.313604,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29849,00:16:50.650864,00:16:50.703569,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30375,00:17:08.089695,00:17:08.09334,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29978,00:16:54.866477,00:16:54.897369,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30475,00:17:11.476984,00:17:11.478956,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30576,00:17:14.777276,00:17:14.788405,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30598,00:17:15.591158,00:17:15.593635,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29724,00:16:46.434605,00:16:46.46306,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29761,00:16:47.733779,00:16:47.741181,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29823,00:16:49.690229,00:16:49.73081,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30329,00:17:06.583917,00:17:06.706202,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30001,00:16:55.699384,00:16:55.729951,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30217,00:17:02.91144,00:17:02.950989,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30262,00:17:04.375107,00:17:04.459028,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30459,00:17:10.879996,00:17:10.88413,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30595,00:17:15.539572,00:17:15.546506,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30028,00:16:56.558474,00:16:56.677361,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30240,00:17:03.56364,00:17:03.717345,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30316,00:17:06.205647,00:17:06.253069,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30020,00:16:56.280799,00:16:56.477124,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30502,00:17:12.397173,00:17:12.405531,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29962,00:16:54.388191,00:16:54.417816,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30446,00:17:10.474659,00:17:10.476696,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30551,00:17:13.982372,00:17:13.991228,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30464,00:17:11.081794,00:17:11.08692,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29838,00:16:50.183479,00:16:50.222448,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30145,00:17:00.577405,00:17:00.596875,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30279,00:17:04.88109,00:17:04.92065,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30087,00:16:58.499075,00:16:58.587523,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30176,00:17:01.457938,00:17:01.545801,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30416,00:17:09.489408,00:17:09.491026,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29689,00:16:45.28285,00:16:45.314437,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29747,00:16:47.17833,00:16:47.212117,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29953,00:16:54.104121,00:16:54.143875,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30355,00:17:07.498457,00:17:07.501451,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29840,00:16:50.270867,00:16:50.328821,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29918,00:16:52.874558,00:16:52.928294,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30285,00:17:05.057523,00:17:05.136718,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
29728,00:16:46.579126,00:16:46.61194,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29791,00:16:48.671728,00:16:48.679276,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30385,00:17:08.477885,00:17:08.480176,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29693,00:16:45.379312,00:16:45.402811,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30509,00:17:12.60252,00:17:12.607814,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30237,00:17:03.495964,00:17:03.545666,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30495,00:17:12.076241,00:17:12.078355,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30519,00:17:12.880826,00:17:12.955118,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30455,00:17:10.814337,00:17:10.818756,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30500,00:17:12.272796,00:17:12.275332,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29737,00:16:46.949531,00:16:46.95457,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29752,00:16:47.45833,00:16:47.491602,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
29771,00:16:48.005759,00:16:48.030713,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30006,00:16:55.792064,00:16:55.82788,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30191,00:17:01.986662,00:17:02.030932,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30312,00:17:06.04965,00:17:06.118925,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30428,00:17:09.866807,00:17:09.868601,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
29779,00:16:48.266358,00:16:48.287091,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30014,00:16:56.161994,00:16:56.232728,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30089,00:16:58.576037,00:16:58.682286,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30550,00:17:13.982349,00:17:13.991228,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29811,00:16:49.367814,00:16:49.400214,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30108,00:16:59.16651,00:16:59.201668,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30406,00:17:09.209486,00:17:09.23927,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30499,00:17:12.272784,00:17:12.274634,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30282,00:17:04.979101,00:17:05.001216,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30377,00:17:08.216605,00:17:08.22111,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30469,00:17:11.290416,00:17:11.292057,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30644,00:17:17.134486,00:17:17.145167,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29748,00:16:47.186664,00:16:47.21937,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29890,00:16:52.055391,00:16:52.102009,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30552,00:17:14.000138,00:17:14.002424,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30597,00:17:15.556139,00:17:15.563509,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30628,00:17:16.593252,00:17:16.61396,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
29708,00:16:45.879291,00:16:45.946563,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30430,00:17:09.994438,00:17:10.006674,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30558,00:17:14.173225,00:17:14.175521,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30313,00:17:06.081127,00:17:06.146912,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30373,00:17:08.088561,00:17:08.092773,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30376,00:17:08.216605,00:17:08.221661,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30640,00:17:16.995333,00:17:16.999258,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29814,00:16:49.454613,00:16:49.496077,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
29858,00:16:50.900501,00:16:50.930117,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
30111,00:16:59.286964,00:16:59.315753,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30607,00:17:15.906935,00:17:15.920766,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30146,00:17:00.580984,00:17:00.596875,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30244,00:17:03.789925,00:17:03.889289,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30568,00:17:14.572467,00:17:14.574904,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
30068,00:16:57.895262,00:16:57.978897,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
29804,00:16:49.064744,00:16:49.080947,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,download
29933,00:16:53.489244,00:16:53.501185,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,download
30053,00:16:57.400921,00:16:57.572643,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30016,00:16:56.181856,00:16:56.356927,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30134,00:17:00.169693,00:17:00.229309,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
30224,00:17:03.084232,00:17:03.123623,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30434,00:17:10.072906,00:17:10.087762,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
30625,00:17:16.512813,00:17:16.520585,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
29843,00:16:50.463296,00:16:50.515433,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,download
30185,00:17:01.819909,00:17:01.850249,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
30267,00:17:04.480979,00:17:04.571118,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
30353,00:17:07.472705,00:17:07.476048,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30437,00:17:10.217164,00:17:10.220881,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
30571,00:17:14.710159,00:17:14.714658,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
