SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
21742,23:15:20.359561,23:15:20.763763,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22399,23:15:42.255596,23:15:42.329334,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22096,23:15:32.145611,23:15:32.45101,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22459,23:15:44.220093,23:15:44.272025,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21862,23:15:24.349867,23:15:24.41302,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22390,23:15:41.964112,23:15:41.970595,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22471,23:15:44.647113,23:15:44.685024,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21703,23:15:19.070546,23:15:19.718193,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21732,23:15:20.033437,23:15:20.457054,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21747,23:15:20.573656,23:15:20.845065,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22090,23:15:32.066548,23:15:32.445017,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22447,23:15:43.851658,23:15:43.885328,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21846,23:15:23.966043,23:15:23.98193,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21929,23:15:26.746097,23:15:26.831153,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21988,23:15:28.641719,23:15:28.647326,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22223,23:15:36.448451,23:15:36.536533,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22346,23:15:40.544424,23:15:40.547624,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22487,23:15:45.24978,23:15:45.260374,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21717,23:15:19.537679,23:15:20.011796,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21723,23:15:19.767086,23:15:20.022729,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22375,23:15:41.473436,23:15:41.486199,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21705,23:15:19.137679,23:15:19.730416,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21861,23:15:24.343493,23:15:24.411339,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22028,23:15:29.934241,23:15:30.462774,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22560,23:15:47.65626,23:15:47.682013,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21816,23:15:22.84574,23:15:22.939001,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22154,23:15:34.161805,23:15:34.246026,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22392,23:15:42.034008,23:15:42.042445,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22527,23:15:46.580054,23:15:46.606473,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22549,23:15:47.27012,23:15:47.274059,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21955,23:15:27.503341,23:15:27.674129,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22145,23:15:33.863145,23:15:34.015826,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22238,23:15:36.967265,23:15:37.358505,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22248,23:15:37.277167,23:15:37.829908,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22316,23:15:39.552721,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22360,23:15:40.955314,23:15:40.957987,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22429,23:15:43.235982,23:15:43.254157,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21696,23:15:18.847697,23:15:19.344578,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21762,23:15:21.08614,23:15:21.088497,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21910,23:15:25.936339,23:15:26.02197,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22024,23:15:29.741908,23:15:29.751055,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22361,23:15:41.057164,23:15:41.096531,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22485,23:15:45.173567,23:15:45.221606,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21806,23:15:22.538076,23:15:22.737334,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21914,23:15:26.191339,23:15:26.416217,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21983,23:15:28.530953,23:15:28.534609,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22206,23:15:35.827423,23:15:36.015902,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22242,23:15:37.045849,23:15:37.584885,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22406,23:15:42.566782,23:15:42.579559,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22013,23:15:29.426941,23:15:29.429576,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22014,23:15:29.444975,23:15:29.447078,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22362,23:15:41.057778,23:15:41.096531,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22334,23:15:40.151857,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22470,23:15:44.647113,23:15:44.685518,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22025,23:15:29.834257,23:15:30.150882,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22228,23:15:36.538751,23:15:36.57161,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22290,23:15:38.643538,23:15:38.766716,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22598,23:15:48.969474,23:15:48.973738,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22396,23:15:42.170356,23:15:42.173724,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22464,23:15:44.453019,23:15:44.534452,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22497,23:15:45.564407,23:15:45.586384,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22371,23:15:41.374735,23:15:41.378862,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22602,23:15:49.034679,23:15:49.037104,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21952,23:15:27.427904,23:15:27.549005,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22202,23:15:35.736212,23:15:35.964842,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22241,23:15:37.044339,23:15:37.584241,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22046,23:15:30.519545,23:15:30.867249,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22294,23:15:38.760251,23:15:38.846556,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21930,23:15:26.746403,23:15:26.831153,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22312,23:15:39.349058,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22555,23:15:47.455549,23:15:47.460683,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22419,23:15:42.956137,23:15:42.977926,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21673,23:15:18.052591,23:15:18.148042,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22031,23:15:30.034957,23:15:30.648533,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22098,23:15:32.249414,23:15:32.499837,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22089,23:15:32.064967,23:15:32.445017,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21684,23:15:18.434974,23:15:18.485504,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21737,23:15:20.244174,23:15:20.631135,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22056,23:15:30.868389,23:15:31.174082,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22023,23:15:29.74177,23:15:29.75057,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22116,23:15:32.957407,23:15:33.031178,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22540,23:15:46.940892,23:15:46.943923,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21968,23:15:28.248961,23:15:28.266798,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22086,23:15:31.983635,23:15:32.231065,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22455,23:15:44.160058,23:15:44.164294,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22005,23:15:29.122693,23:15:29.132212,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22144,23:15:33.734849,23:15:33.8682,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22347,23:15:40.544442,23:15:40.547624,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22442,23:15:43.744343,23:15:43.77778,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21736,23:15:20.14867,23:15:20.488818,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22018,23:15:29.554377,23:15:29.556643,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22222,23:15:36.347022,23:15:36.465988,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22449,23:15:43.958952,23:15:43.980785,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22022,23:15:29.740439,23:15:29.751055,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22139,23:15:33.661923,23:15:33.867462,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22203,23:15:35.75135,23:15:35.966571,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22561,23:15:47.65631,23:15:47.682013,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22596,23:15:48.854474,23:15:48.856817,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21897,23:15:25.553127,23:15:25.583882,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22435,23:15:43.446164,23:15:43.44787,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22494,23:15:45.457012,23:15:45.459085,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22301,23:15:39.063006,23:15:39.171135,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22348,23:15:40.544502,23:15:40.546428,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21935,23:15:27.147606,23:15:27.345648,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22057,23:15:30.869963,23:15:31.174082,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22213,23:15:36.028795,23:15:36.176821,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21870,23:15:24.736321,23:15:24.834867,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22467,23:15:44.59425,23:15:44.610935,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22484,23:15:45.173568,23:15:45.221606,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22528,23:15:46.601622,23:15:46.605914,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22592,23:15:48.758681,23:15:48.807322,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21686,23:15:18.532591,23:15:18.793049,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22125,23:15:33.167743,23:15:33.235311,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22351,23:15:40.669361,23:15:40.674069,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22104,23:15:32.452326,23:15:32.590855,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22247,23:15:37.277167,23:15:37.829908,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22310,23:15:39.349058,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21892,23:15:25.408864,23:15:25.469729,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22491,23:15:45.354115,23:15:45.358215,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21880,23:15:24.999473,23:15:25.067117,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22195,23:15:35.449647,23:15:35.758335,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22525,23:15:46.440506,23:15:46.442357,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21906,23:15:25.853543,23:15:25.909155,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22161,23:15:34.334963,23:15:34.471309,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22373,23:15:41.448264,23:15:41.453467,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22035,23:15:30.159209,23:15:30.648533,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22220,23:15:36.330644,23:15:36.462727,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21776,23:15:21.543038,23:15:21.558609,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21864,23:15:24.439758,23:15:24.499985,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21985,23:15:28.589826,23:15:28.596362,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22546,23:15:47.13269,23:15:47.139702,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22112,23:15:32.756758,23:15:32.968817,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22416,23:15:42.831355,23:15:42.836712,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22518,23:15:46.229051,23:15:46.247652,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22278,23:15:38.261896,23:15:38.422703,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22439,23:15:43.653529,23:15:43.674846,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21714,23:15:19.446527,23:15:19.957576,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21779,23:15:21.626942,23:15:21.656059,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22275,23:15:38.167157,23:15:38.332663,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21727,23:15:19.869339,23:15:20.076374,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22330,23:15:39.956388,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22523,23:15:46.440507,23:15:46.447211,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22332,23:15:40.067975,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22381,23:15:41.661591,23:15:41.670523,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22559,23:15:47.656115,23:15:47.682013,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21860,23:15:24.339207,23:15:24.411339,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22149,23:15:33.927077,23:15:34.026748,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22434,23:15:43.430857,23:15:43.434059,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22529,23:15:46.65691,23:15:46.667123,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21770,23:15:21.336958,23:15:21.497453,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21866,23:15:24.544814,23:15:24.607862,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22093,23:15:32.09104,23:15:32.445017,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22383,23:15:41.726425,23:15:41.736869,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22496,23:15:45.564258,23:15:45.575634,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22233,23:15:36.75801,23:15:36.835471,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22257,23:15:37.544004,23:15:38.10906,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22136,23:15:33.629157,23:15:33.855378,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22505,23:15:45.855948,23:15:45.94384,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21797,23:15:22.233022,23:15:22.278527,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22115,23:15:32.942758,23:15:33.030178,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22432,23:15:43.364101,23:15:43.387538,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21958,23:15:27.553492,23:15:27.674129,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22110,23:15:32.632365,23:15:32.856415,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22146,23:15:33.863398,23:15:34.015572,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22338,23:15:40.266385,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22343,23:15:40.477759,23:15:40.490593,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22468,23:15:44.594296,23:15:44.610935,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22535,23:15:46.859877,23:15:46.865786,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21877,23:15:24.98472,23:15:25.05105,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22153,23:15:34.027387,23:15:34.178283,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22178,23:15:34.984316,23:15:35.363017,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22530,23:15:46.65691,23:15:46.668563,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21851,23:15:24.069669,23:15:24.190527,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22130,23:15:33.459102,23:15:33.774031,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22208,23:15:35.963173,23:15:36.113316,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21976,23:15:28.407602,23:15:28.419681,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22080,23:15:31.684047,23:15:31.726894,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22387,23:15:41.870871,23:15:41.887715,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22190,23:15:35.337607,23:15:35.717345,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22261,23:15:37.664054,23:15:38.10906,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22436,23:15:43.574656,23:15:43.578002,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22289,23:15:38.643407,23:15:38.765548,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22590,23:15:48.649213,23:15:48.651597,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21801,23:15:22.337363,23:15:22.376784,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22204,23:15:35.751349,23:15:35.966571,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22270,23:15:37.949765,23:15:38.152684,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22302,23:15:39.063006,23:15:39.171135,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21787,23:15:21.870628,23:15:21.985822,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21815,23:15:22.842838,23:15:22.939001,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22160,23:15:34.334449,23:15:34.439192,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22444,23:15:43.745928,23:15:43.77839,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21772,23:15:21.338285,23:15:21.497453,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22114,23:15:32.768251,23:15:32.968817,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22403,23:15:42.435794,23:15:42.452419,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21702,23:15:19.070334,23:15:19.708337,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22181,23:15:35.030967,23:15:35.389368,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21867,23:15:24.570757,23:15:24.649895,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22132,23:15:33.474506,23:15:33.7774,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22094,23:15:32.145351,23:15:32.45101,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22441,23:15:43.653529,23:15:43.673673,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22430,23:15:43.359362,23:15:43.36595,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21720,23:15:19.669327,23:15:20.022729,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21804,23:15:22.439244,23:15:22.471087,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21856,23:15:24.175299,23:15:24.289768,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21995,23:15:28.941618,23:15:28.949961,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22085,23:15:31.971397,23:15:32.124521,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22237,23:15:36.844078,23:15:37.240715,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21656,23:15:17.544241,23:15:17.733636,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21710,23:15:19.329037,23:15:19.952609,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21923,23:15:26.428952,23:15:26.606889,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22259,23:15:37.664024,23:15:38.10906,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
