SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
55,14:57:41.905862,14:57:42.129102,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
642,14:58:01.414606,14:58:01.415113,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
776,14:58:05.909603,14:58:05.91492,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
203,14:57:46.805896,14:57:47.098261,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
348,14:57:51.609993,14:57:51.673787,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
360,14:57:52.00777,14:57:52.18766,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
411,14:57:53.706795,14:57:53.84833,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
629,14:58:01.005517,14:58:01.018949,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
742,14:58:04.806206,14:58:04.816913,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
69,14:57:42.307065,14:57:42.60351,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
895,14:58:09.907794,14:58:09.908268,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
414,14:57:53.80719,14:57:53.94318,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
599,14:58:00.006247,14:58:00.009543,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
639,14:58:01.307833,14:58:01.315505,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
672,14:58:02.407263,14:58:02.4078,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
931,14:58:11.112006,14:58:11.115,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
699,14:58:03.315973,14:58:03.319947,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
115,14:57:43.907101,14:57:44.106344,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
129,14:57:44.30928,14:57:44.915652,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
22,14:57:40.80821,14:57:41.030483,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
182,14:57:46.110902,14:57:46.279826,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
426,14:57:54.207504,14:57:54.37159,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
697,14:58:03.315274,14:58:03.315877,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
798,14:58:06.60829,14:58:06.611165,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
887,14:58:09.608704,14:58:09.612894,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
746,14:58:04.907125,14:58:04.909914,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
784,14:58:06.208067,14:58:06.211282,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
797,14:58:06.608042,14:58:06.629793,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
806,14:58:06.909222,14:58:06.910078,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
919,14:58:10.708178,14:58:10.717306,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
202,14:57:46.805861,14:57:46.80614,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
263,14:57:48.807409,14:57:48.830529,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
507,14:57:56.907937,14:57:56.908375,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
614,14:58:00.50695,14:58:00.507361,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
707,14:58:03.607359,14:58:03.608106,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
349,14:57:51.705438,14:57:51.705731,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
589,14:57:59.705941,14:57:59.70624,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
701,14:58:03.409474,14:58:03.414619,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
703,14:58:03.511332,14:58:03.543632,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
715,14:58:03.909302,14:58:03.917023,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
762,14:58:05.407294,14:58:05.411413,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
811,14:58:07.106817,14:58:07.109097,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
635,14:58:01.206336,14:58:01.206862,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
706,14:58:03.607086,14:58:03.650561,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
764,14:58:05.510149,14:58:05.510866,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
26,14:57:40.910373,14:57:41.274914,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
508,14:57:57.008558,14:57:57.014902,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
524,14:57:57.506037,14:57:57.513909,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
814,14:58:07.207507,14:58:07.213749,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
29,14:57:41.0085,14:57:41.299992,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
126,14:57:44.210434,14:57:44.688062,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
138,14:57:44.605628,14:57:45.105826,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
719,14:58:04.008637,14:58:04.01538,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
738,14:58:04.606752,14:58:04.607131,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
820,14:58:07.4082,14:58:07.43276,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
37,14:57:41.310168,14:57:41.353654,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
225,14:57:47.510164,14:57:47.510797,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
449,14:57:55.007709,14:57:55.019194,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
773,14:58:05.809669,14:58:05.813803,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
786,14:58:06.208676,14:58:06.212271,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
930,14:58:11.008148,14:58:11.028143,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
528,14:57:57.608699,14:57:57.622312,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
573,14:57:59.108957,14:57:59.138831,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
653,14:58:01.806671,14:58:01.807378,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
775,14:58:05.909239,14:58:05.914919,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
101,14:57:43.409981,14:57:43.41014,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
497,14:57:56.610702,14:57:56.6138,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
637,14:58:01.307506,14:58:01.308017,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
861,14:58:08.708931,14:58:08.71194,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
240,14:57:48.006843,14:57:48.173565,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
278,14:57:49.305515,14:57:49.43237,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
471,14:57:55.713444,14:57:55.713748,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
787,14:58:06.308838,14:58:06.331444,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
318,14:57:50.606765,14:57:50.607147,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
516,14:57:57.208379,14:57:57.233351,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
534,14:57:57.806122,14:57:57.809254,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
807,14:58:06.909699,14:58:06.915034,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
416,14:57:53.907573,14:57:54.096972,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
841,14:58:08.107246,14:58:08.114417,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
846,14:58:08.210095,14:58:08.21308,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
35,14:57:41.208926,14:57:41.353334,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
160,14:57:45.410432,14:57:45.757167,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
271,14:57:49.109535,14:57:49.109924,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
441,14:57:54.708695,14:57:54.726068,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
720,14:58:04.00864,14:58:04.015509,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
631,14:58:01.107423,14:58:01.126924,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
224,14:57:47.508709,14:57:47.638549,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
457,14:57:55.306427,14:57:55.334251,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
704,14:58:03.512742,14:58:03.544036,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
777,14:58:05.914671,14:58:05.918249,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
65,14:57:42.2059,14:57:42.421633,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
72,14:57:42.422102,14:57:42.645903,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
333,14:57:51.114662,14:57:51.121928,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
386,14:57:52.906087,14:57:53.026707,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
147,14:57:44.907537,14:57:45.417165,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
163,14:57:45.508278,14:57:45.508763,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
373,14:57:52.513938,14:57:52.771231,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
785,14:58:06.208329,14:58:06.209256,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
57,14:57:41.906238,14:57:42.121598,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
222,14:57:47.411433,14:57:47.603991,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
344,14:57:51.507293,14:57:51.534435,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
654,14:58:01.807176,14:58:01.818816,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
16,14:57:40.607237,14:57:40.831455,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
340,14:57:51.408251,14:57:51.424218,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
415,14:57:53.907574,14:57:53.90811,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
253,14:57:48.508004,14:57:48.798456,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
801,14:58:06.708328,14:58:06.717935,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
9,14:57:40.334467,14:57:40.378731,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
47,14:57:41.610819,14:57:41.61142,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
447,14:57:54.906645,14:57:55.01144,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
351,14:57:51.707856,14:57:51.806182,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
398,14:57:53.3064,14:57:53.515261,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
671,14:58:02.406035,14:58:02.413062,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
461,14:57:55.40703,14:57:55.446838,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
587,14:57:59.60805,14:57:59.608583,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
638,14:58:01.307764,14:58:01.315656,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
619,14:58:00.706824,14:58:00.716966,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
336,14:57:51.20846,14:57:51.209147,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
141,14:57:44.707229,14:57:44.707483,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
472,14:57:55.806427,14:57:55.817022,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
603,14:58:00.107031,14:58:00.120353,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
127,14:57:44.309285,14:57:44.915189,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
219,14:57:47.311806,14:57:47.590619,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
265,14:57:48.907093,14:57:48.960494,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
933,14:58:11.112583,14:58:11.121038,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
118,14:57:44.009059,14:57:44.193696,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
261,14:57:48.708305,14:57:48.823878,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
760,14:58:05.406656,14:58:05.409607,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
166,14:57:45.617033,14:57:45.617413,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
177,14:57:45.907788,14:57:46.191198,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
262,14:57:48.807315,14:57:48.830229,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
264,14:57:48.807413,14:57:48.808249,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
367,14:57:52.305464,14:57:52.464642,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
609,14:58:00.30684,14:58:00.313902,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
838,14:58:08.008083,14:58:08.00857,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
612,14:58:00.405431,14:58:00.411386,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
894,14:58:09.812256,14:58:09.816274,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
25,14:57:40.910293,14:57:41.275499,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
431,14:57:54.406008,14:57:54.406857,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
496,14:57:56.610557,14:57:56.613665,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
693,14:58:03.106287,14:58:03.109761,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
744,14:58:04.806413,14:58:04.818421,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
128,14:57:44.309064,14:57:44.309365,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
188,14:57:46.306333,14:57:46.791619,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
489,14:57:56.30824,14:57:56.308441,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
624,14:58:00.806533,14:58:00.806874,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
667,14:58:02.305677,14:58:02.306046,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
728,14:58:04.311116,14:58:04.318215,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
741,14:58:04.713517,14:58:04.713769,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
718,14:58:04.008558,14:58:04.009072,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
834,14:58:07.80729,14:58:07.823471,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
104,14:57:43.51152,14:57:43.753719,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
167,14:57:45.617076,14:57:45.918477,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
283,14:57:49.506369,14:57:49.507967,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
455,14:57:55.208696,14:57:55.261481,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
540,14:57:58.010339,14:57:58.010876,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
810,14:58:07.012644,14:58:07.013677,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
906,14:58:10.207825,14:58:10.220311,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
24,14:57:40.808264,14:57:40.985246,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
242,14:57:48.105746,14:57:48.338591,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
487,14:57:56.30763,14:57:56.311281,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
606,14:58:00.205987,14:58:00.213859,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
876,14:58:09.21137,14:58:09.223634,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
913,14:58:10.513467,14:58:10.51382,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
285,14:57:49.506375,14:57:49.574587,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
549,14:57:58.319297,14:57:58.346054,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
522,14:57:57.407438,14:57:57.473636,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
500,14:57:56.707751,14:57:56.711122,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
771,14:58:05.708086,14:58:05.710747,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
88,14:57:43.008413,14:57:43.257568,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
193,14:57:46.507679,14:57:46.939105,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
527,14:57:57.608628,14:57:57.621114,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
683,14:58:02.808436,14:58:02.815273,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
51,14:57:41.70644,14:57:41.776435,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
554,14:57:58.505865,14:57:58.523398,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
836,14:58:07.906039,14:58:07.906726,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
170,14:57:45.706566,14:57:45.706919,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
313,14:57:50.504928,14:57:50.564348,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
730,14:58:04.40904,14:58:04.42223,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
845,14:58:08.208649,14:58:08.212494,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
483,14:57:56.106225,14:57:56.10659,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
513,14:57:57.10825,14:57:57.12226,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
753,14:58:05.113671,14:58:05.126325,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
131,14:57:44.410006,14:57:45.073994,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
301,14:57:50.105863,14:57:50.208669,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
650,14:58:01.706519,14:58:01.716249,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
13,14:57:40.512432,14:57:40.789703,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
315,14:57:50.505405,14:57:50.505703,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
56,14:57:41.905828,14:57:41.906358,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
60,14:57:42.005349,14:57:42.153716,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
417,14:57:53.907507,14:57:54.096971,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
494,14:57:56.507811,14:57:56.515932,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
568,14:57:59.013741,14:57:59.059473,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
662,14:58:02.108542,14:58:02.109365,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
709,14:58:03.708318,14:58:03.711319,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
825,14:58:07.510709,14:58:07.513717,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
908,14:58:10.308968,14:58:10.309393,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
98,14:57:43.306504,14:57:43.356839,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
324,14:57:50.808892,14:57:50.819045,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
407,14:57:53.607015,14:57:53.60738,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
530,14:57:57.711263,14:57:57.711489,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
664,14:58:02.206576,14:58:02.216017,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
796,14:58:06.607509,14:58:06.610758,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
1,14:57:40.114669,14:57:40.288972,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
61,14:57:42.106633,14:57:42.107027,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
491,14:57:56.406654,14:57:56.416737,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
854,14:58:08.508334,14:58:08.513788,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
898,14:58:10.007858,14:58:10.015492,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
109,14:57:43.706872,14:57:43.808402,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
238,14:57:48.005838,14:57:48.150192,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
317,14:57:50.606468,14:57:50.623392,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
368,14:57:52.305499,14:57:52.305861,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
370,14:57:52.405581,14:57:52.406044,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
550,14:57:58.409611,14:57:58.418709,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
560,14:57:58.707102,14:57:58.707534,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
