SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
19616,22:50:27.930976,22:50:27.944256,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18633,22:49:55.234086,22:49:55.237461,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19579,22:50:26.746979,22:50:26.873556,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19611,22:50:27.846857,22:50:27.854638,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19548,22:50:25.728747,22:50:25.834131,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19370,22:50:19.741082,22:50:19.750026,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19569,22:50:26.449084,22:50:26.479984,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18975,22:50:06.619576,22:50:06.685042,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18778,22:50:00.025986,22:50:00.045205,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19134,22:50:11.926719,22:50:11.987089,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19242,22:50:15.559869,22:50:15.879041,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19488,22:50:23.752485,22:50:23.755717,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19530,22:50:25.151767,22:50:25.156483,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19585,22:50:26.939975,22:50:26.948253,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18649,22:49:55.772145,22:49:55.788231,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18785,22:50:00.241982,22:50:00.268764,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18821,22:50:01.422343,22:50:01.487504,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18855,22:50:02.625503,22:50:02.671171,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19121,22:50:11.443095,22:50:11.476907,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19193,22:50:13.849289,22:50:14.019248,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19228,22:50:15.065142,22:50:15.310925,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19341,22:50:18.859482,22:50:18.864391,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18704,22:49:57.533367,22:49:57.560061,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19384,22:50:20.235402,22:50:20.287611,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19419,22:50:21.412512,22:50:21.414727,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19422,22:50:21.556887,22:50:21.613518,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18950,22:50:05.736508,22:50:05.825229,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19270,22:50:16.446933,22:50:16.720724,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19295,22:50:17.251166,22:50:17.506455,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18946,22:50:05.661997,22:50:05.70314,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19014,22:50:07.947394,22:50:07.998435,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19123,22:50:11.551792,22:50:11.577298,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19408,22:50:21.045613,22:50:21.07101,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19459,22:50:22.759857,22:50:22.763525,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19008,22:50:07.730806,22:50:07.946071,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18827,22:50:01.644169,22:50:01.711862,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18714,22:49:57.931459,22:49:57.968237,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18809,22:50:01.020225,22:50:01.19187,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19558,22:50:26.014553,22:50:26.041382,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18661,22:49:56.123688,22:49:56.15286,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18929,22:50:05.029947,22:50:05.264273,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18992,22:50:07.144205,22:50:07.150468,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19222,22:50:14.865179,22:50:15.23402,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18921,22:50:04.827678,22:50:04.868656,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19099,22:50:10.752173,22:50:10.817886,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19141,22:50:12.129601,22:50:12.177379,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19435,22:50:21.95398,22:50:21.958703,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18746,22:49:58.937458,22:49:58.978208,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18892,22:50:03.837106,22:50:03.897629,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18945,22:50:05.661758,22:50:05.70314,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19305,22:50:17.661061,22:50:18.043859,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18660,22:49:56.120765,22:49:56.152367,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19131,22:50:11.852476,22:50:11.91621,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19474,22:50:23.260818,22:50:23.270144,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19554,22:50:25.93995,22:50:25.954181,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19581,22:50:26.907235,22:50:26.91238,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19589,22:50:27.070985,22:50:27.085744,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18870,22:50:03.136347,22:50:03.267784,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19282,22:50:16.873452,22:50:17.023984,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19165,22:50:12.915629,22:50:12.966981,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19413,22:50:21.244394,22:50:21.246692,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19489,22:50:23.75429,22:50:23.756182,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19072,22:50:09.832935,22:50:09.879348,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19446,22:50:22.347144,22:50:22.352263,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19492,22:50:23.81508,22:50:23.823576,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19507,22:50:24.319008,22:50:24.322311,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18947,22:50:05.662029,22:50:05.70314,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19126,22:50:11.63911,22:50:11.69084,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19158,22:50:12.747142,22:50:12.856754,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19183,22:50:13.574927,22:50:13.631746,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18897,22:50:04.048314,22:50:04.114709,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18858,22:50:02.73736,22:50:02.82034,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19219,22:50:14.75287,22:50:15.197834,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19248,22:50:15.758307,22:50:15.9886,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19402,22:50:20.825557,22:50:20.827927,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19513,22:50:24.552732,22:50:24.555708,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19618,22:50:28.057633,22:50:28.060539,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18636,22:49:55.331346,22:49:55.335733,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19234,22:50:15.256442,22:50:15.436797,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19257,22:50:16.019104,22:50:16.320929,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19361,22:50:19.425887,22:50:19.473864,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19163,22:50:12.851216,22:50:12.960062,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19032,22:50:08.524736,22:50:08.600914,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19179,22:50:13.430337,22:50:13.518508,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19354,22:50:19.26149,22:50:19.265401,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19615,22:50:27.930947,22:50:27.944256,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18995,22:50:07.221297,22:50:07.226399,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18885,22:50:03.632023,22:50:03.66617,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18997,22:50:07.334971,22:50:07.391839,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19075,22:50:09.957315,22:50:09.973558,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18793,22:50:00.589748,22:50:00.618382,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19238,22:50:15.347172,22:50:15.60749,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19374,22:50:19.921143,22:50:19.923633,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18655,22:49:55.920462,22:49:55.960689,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19582,22:50:26.907443,22:50:26.911919,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18711,22:49:57.837337,22:49:57.850733,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19224,22:50:14.948243,22:50:15.238142,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18695,22:49:57.218364,22:49:57.323401,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18783,22:50:00.24198,22:50:00.268764,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18643,22:49:55.526178,22:49:55.528988,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19077,22:50:10.044586,22:50:10.150764,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19245,22:50:15.638942,22:50:15.947253,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19396,22:50:20.638782,22:50:20.641662,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19011,22:50:07.858653,22:50:07.989547,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18938,22:50:05.332495,22:50:05.352248,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19349,22:50:19.060269,22:50:19.064435,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19439,22:50:22.027508,22:50:22.033656,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18684,22:49:56.927755,22:49:56.956416,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19500,22:50:24.171141,22:50:24.173629,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18796,22:50:00.721199,22:50:00.75246,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18691,22:49:57.150782,22:49:57.184111,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19557,22:50:26.014553,22:50:26.041382,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18640,22:49:55.452538,22:49:55.456137,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18866,22:50:02.932431,22:50:02.951658,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19159,22:50:12.749796,22:50:12.856754,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19372,22:50:19.852614,22:50:19.855298,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19393,22:50:20.564857,22:50:20.567841,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19539,22:50:25.462933,22:50:25.470591,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19577,22:50:26.642304,22:50:26.644757,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19601,22:50:27.459439,22:50:27.461505,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18769,22:49:59.716792,22:49:59.739332,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19114,22:50:11.247481,22:50:11.29121,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18847,22:50:02.328131,22:50:02.493191,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18869,22:50:03.024675,22:50:03.080183,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19102,22:50:10.844479,22:50:10.877551,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19285,22:50:16.943951,22:50:17.321333,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19329,22:50:18.451707,22:50:18.45766,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19400,22:50:20.746455,22:50:20.765301,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18652,22:49:55.822641,22:49:55.849477,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18861,22:50:02.838063,22:50:02.908598,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18720,22:49:58.144176,22:49:58.239596,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19540,22:50:25.462937,22:50:25.471281,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18839,22:50:02.030668,22:50:02.054485,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18881,22:50:03.434889,22:50:03.558545,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19338,22:50:18.745488,22:50:18.747849,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19399,22:50:20.746455,22:50:20.765301,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19416,22:50:21.351414,22:50:21.354851,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18805,22:50:00.94443,22:50:00.952009,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18999,22:50:07.426675,22:50:07.553835,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18732,22:49:58.536912,22:49:58.580696,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19109,22:50:11.036947,22:50:11.060994,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19377,22:50:20.064967,22:50:20.080319,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18998,22:50:07.33497,22:50:07.386272,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18951,22:50:05.841337,22:50:05.873352,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19149,22:50:12.44299,22:50:12.487841,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19218,22:50:14.752627,22:50:15.205284,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19276,22:50:16.66504,22:50:16.900054,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19373,22:50:19.852635,22:50:19.855298,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19438,22:50:22.027508,22:50:22.032094,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19509,22:50:24.44664,22:50:24.450222,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18682,22:49:56.821369,22:49:56.850632,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19306,22:50:17.661061,22:50:18.043859,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19223,22:50:14.865236,22:50:15.23402,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18993,22:50:07.219122,22:50:07.223559,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19206,22:50:14.358618,22:50:15.051829,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19313,22:50:17.85677,22:50:18.16958,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18798,22:50:00.760105,22:50:00.800543,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19184,22:50:13.593097,22:50:13.6549,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19266,22:50:16.346412,22:50:16.598326,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18698,22:49:57.364552,22:49:57.399998,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19120,22:50:11.442795,22:50:11.476907,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19135,22:50:11.950819,22:50:12.021763,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19253,22:50:15.850742,22:50:16.099705,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19292,22:50:17.145814,22:50:17.506455,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19409,22:50:21.045613,22:50:21.070607,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
19465,22:50:22.922861,22:50:22.939435,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19604,22:50:27.527689,22:50:27.529472,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18642,22:49:55.526178,22:49:55.528988,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18980,22:50:06.738713,22:50:06.804505,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18768,22:49:59.716264,22:49:59.739332,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19368,22:50:19.741082,22:50:19.750547,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19080,22:50:10.16413,22:50:10.270578,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18692,22:49:57.150792,22:49:57.184111,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18670,22:49:56.423042,22:49:56.438661,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19267,22:50:16.346438,22:50:16.598326,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19304,22:50:17.552114,22:50:18.000261,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19328,22:50:18.34725,22:50:18.379162,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18875,22:50:03.233313,22:50:03.333294,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19085,22:50:10.226682,22:50:10.546747,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18779,22:50:00.026283,22:50:00.043683,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18904,22:50:04.23693,22:50:04.29885,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19048,22:50:09.063068,22:50:09.091586,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19239,22:50:15.449963,22:50:15.845585,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19442,22:50:22.156247,22:50:22.168298,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19469,22:50:23.054454,22:50:23.058489,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18808,22:50:01.020226,22:50:01.19187,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19049,22:50:09.063068,22:50:09.091586,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19111,22:50:11.132922,22:50:11.183026,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19229,22:50:15.065142,22:50:15.310925,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19288,22:50:17.058926,22:50:17.429825,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
19312,22:50:17.856737,22:50:18.16958,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19326,22:50:18.347023,22:50:18.379162,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19357,22:50:19.327235,22:50:19.351907,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18713,22:49:57.837567,22:49:57.850733,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19518,22:50:24.755223,22:50:24.758717,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19426,22:50:21.646752,22:50:21.670888,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18738,22:49:58.732684,22:49:58.793323,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
19415,22:50:21.244395,22:50:21.246692,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18887,22:50:03.636113,22:50:03.667774,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
19562,22:50:26.167855,22:50:26.182619,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19590,22:50:27.151239,22:50:27.158416,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19597,22:50:27.35262,22:50:27.375759,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
19030,22:50:08.448575,22:50:08.473328,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19274,22:50:16.553407,22:50:16.74625,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18637,22:49:55.332083,22:49:55.335733,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
19205,22:50:14.235152,22:50:14.983841,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19064,22:50:09.534036,22:50:09.563154,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
19314,22:50:17.953879,22:50:18.239159,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
19449,22:50:22.418915,22:50:22.424426,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
19528,22:50:25.027849,22:50:25.094849,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18841,22:50:02.225437,22:50:02.412275,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
